Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 352
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 349
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 349
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 343
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 343
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 340
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 340
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 334
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 334
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 138, 328
[2021-4-18 14:45:14] APP: MouseMovedEvent: 138, 328
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 140, 322
[2021-4-18 14:45:14] APP: MouseMovedEvent: 140, 322
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 140, 319
[2021-4-18 14:45:14] APP: MouseMovedEvent: 140, 319
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 141, 317
[2021-4-18 14:45:14] APP: MouseMovedEvent: 141, 317
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 144, 311
[2021-4-18 14:45:14] APP: MouseMovedEvent: 144, 311
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 144, 308
[2021-4-18 14:45:14] APP: MouseMovedEvent: 144, 308
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 145, 306
[2021-4-18 14:45:14] APP: MouseMovedEvent: 145, 306
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 146, 304
[2021-4-18 14:45:14] APP: MouseMovedEvent: 146, 304
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 146, 302
[2021-4-18 14:45:14] APP: MouseMovedEvent: 146, 302
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 148, 300
[2021-4-18 14:45:14] APP: MouseMovedEvent: 148, 300
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 155, 288
[2021-4-18 14:45:14] APP: MouseMovedEvent: 155, 288
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 155, 286
[2021-4-18 14:45:14] APP: MouseMovedEvent: 155, 286
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 158, 282
[2021-4-18 14:45:14] APP: MouseMovedEvent: 158, 282
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 159, 281
[2021-4-18 14:45:14] APP: MouseMovedEvent: 159, 281
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 160, 279
[2021-4-18 14:45:14] APP: MouseMovedEvent: 160, 279
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 162, 277
[2021-4-18 14:45:14] APP: MouseMovedEvent: 162, 277
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 162, 276
[2021-4-18 14:45:14] APP: MouseMovedEvent: 162, 276
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 164, 274
[2021-4-18 14:45:14] APP: MouseMovedEvent: 164, 274
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 165, 273
[2021-4-18 14:45:14] APP: MouseMovedEvent: 165, 273
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 168, 269
[2021-4-18 14:45:14] APP: MouseMovedEvent: 168, 269
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 168, 268
[2021-4-18 14:45:14] APP: MouseMovedEvent: 168, 268
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 172, 265
[2021-4-18 14:45:14] APP: MouseMovedEvent: 172, 265
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 173, 264
[2021-4-18 14:45:14] APP: MouseMovedEvent: 173, 264
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 175, 262
[2021-4-18 14:45:14] APP: MouseMovedEvent: 175, 262
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 176, 262
[2021-4-18 14:45:14] APP: MouseMovedEvent: 176, 262
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 177, 260
[2021-4-18 14:45:14] APP: MouseMovedEvent: 177, 260
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 178, 260
[2021-4-18 14:45:14] APP: MouseMovedEvent: 178, 260
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 180, 259
[2021-4-18 14:45:14] APP: MouseMovedEvent: 180, 259
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 181, 259
[2021-4-18 14:45:14] APP: MouseMovedEvent: 181, 259
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 182, 257
[2021-4-18 14:45:14] APP: MouseMovedEvent: 182, 257
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 183, 257
[2021-4-18 14:45:14] APP: MouseMovedEvent: 183, 257
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 184, 257
[2021-4-18 14:45:14] APP: MouseMovedEvent: 184, 257
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 185, 256
[2021-4-18 14:45:14] APP: MouseMovedEvent: 185, 256
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 187, 256
[2021-4-18 14:45:14] APP: MouseMovedEvent: 187, 256
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 195, 255
[2021-4-18 14:45:14] APP: MouseMovedEvent: 195, 255
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 196, 255
[2021-4-18 14:45:14] APP: MouseMovedEvent: 196, 255
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 197, 255
[2021-4-18 14:45:14] APP: MouseMovedEvent: 197, 255
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 199, 255
[2021-4-18 14:45:14] APP: MouseMovedEvent: 199, 255
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 215, 259
[2021-4-18 14:45:14] APP: MouseMovedEvent: 215, 259
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 216, 260
[2021-4-18 14:45:14] APP: MouseMovedEvent: 216, 260
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 221, 261
[2021-4-18 14:45:14] APP: MouseMovedEvent: 221, 261
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 223, 263
[2021-4-18 14:45:14] APP: MouseMovedEvent: 223, 263
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 224, 263
[2021-4-18 14:45:14] APP: MouseMovedEvent: 224, 263
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 229, 265
[2021-4-18 14:45:14] APP: MouseMovedEvent: 229, 265
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 235, 267
[2021-4-18 14:45:14] APP: MouseMovedEvent: 235, 267
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 237, 269
[2021-4-18 14:45:14] APP: MouseMovedEvent: 237, 269
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 242, 271
[2021-4-18 14:45:14] APP: MouseMovedEvent: 242, 271
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 245, 273
[2021-4-18 14:45:14] APP: MouseMovedEvent: 245, 273
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 249, 274
[2021-4-18 14:45:14] APP: MouseMovedEvent: 249, 274
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 252, 275
[2021-4-18 14:45:14] APP: MouseMovedEvent: 252, 275
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 260, 279
[2021-4-18 14:45:14] APP: MouseMovedEvent: 260, 279
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 266, 283
[2021-4-18 14:45:14] APP: MouseMovedEvent: 266, 283
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 269, 284
[2021-4-18 14:45:14] APP: MouseMovedEvent: 269, 284
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 273, 287
[2021-4-18 14:45:14] APP: MouseMovedEvent: 273, 287
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 287, 294
[2021-4-18 14:45:14] APP: MouseMovedEvent: 287, 294
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 296, 299
[2021-4-18 14:45:14] APP: MouseMovedEvent: 296, 299
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 299, 301
[2021-4-18 14:45:14] APP: MouseMovedEvent: 299, 301
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 304, 304
[2021-4-18 14:45:14] APP: MouseMovedEvent: 304, 304
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 310, 307
[2021-4-18 14:45:14] APP: MouseMovedEvent: 310, 307
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 321, 314
[2021-4-18 14:45:14] APP: MouseMovedEvent: 321, 314
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 428, 378
[2021-4-18 14:45:14] APP: MouseMovedEvent: 428, 378
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 443, 386
[2021-4-18 14:45:14] APP: MouseMovedEvent: 443, 386
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 450, 390
[2021-4-18 14:45:14] APP: MouseMovedEvent: 450, 390
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 456, 393
[2021-4-18 14:45:14] APP: MouseMovedEvent: 456, 393
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 480, 405
[2021-4-18 14:45:14] APP: MouseMovedEvent: 480, 405
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 497, 413
[2021-4-18 14:45:14] APP: MouseMovedEvent: 497, 413
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 505, 417
[2021-4-18 14:45:14] APP: MouseMovedEvent: 505, 417
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 514, 422
[2021-4-18 14:45:14] APP: MouseMovedEvent: 514, 422
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 522, 426
[2021-4-18 14:45:14] APP: MouseMovedEvent: 522, 426
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 541, 433
[2021-4-18 14:45:14] APP: MouseMovedEvent: 541, 433
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 550, 437
[2021-4-18 14:45:14] APP: MouseMovedEvent: 550, 437
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 559, 440
[2021-4-18 14:45:14] APP: MouseMovedEvent: 559, 440
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 577, 447
[2021-4-18 14:45:14] APP: MouseMovedEvent: 577, 447
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 592, 452
[2021-4-18 14:45:14] APP: MouseMovedEvent: 592, 452
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 619, 461
[2021-4-18 14:45:14] APP: MouseMovedEvent: 619, 461
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 628, 463
[2021-4-18 14:45:14] APP: MouseMovedEvent: 628, 463
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 636, 465
[2021-4-18 14:45:14] APP: MouseMovedEvent: 636, 465
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 651, 469
[2021-4-18 14:45:14] APP: MouseMovedEvent: 651, 469
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 659, 471
[2021-4-18 14:45:14] APP: MouseMovedEvent: 659, 471
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 671, 473
[2021-4-18 14:45:14] APP: MouseMovedEvent: 671, 473
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 678, 474
[2021-4-18 14:45:14] APP: MouseMovedEvent: 678, 474
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 692, 476
[2021-4-18 14:45:14] APP: MouseMovedEvent: 692, 476
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 700, 478
[2021-4-18 14:45:14] APP: MouseMovedEvent: 700, 478
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 716, 479
[2021-4-18 14:45:14] APP: MouseMovedEvent: 716, 479
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 743, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 743, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 750, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 750, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 758, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 758, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 774, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 774, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 778, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 778, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 785, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 785, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 792, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 792, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 797, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 797, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 810, 478
[2021-4-18 14:45:14] APP: MouseMovedEvent: 810, 478
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 816, 477
[2021-4-18 14:45:14] APP: MouseMovedEvent: 816, 477
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 832, 475
[2021-4-18 14:45:14] APP: MouseMovedEvent: 832, 475
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 838, 473
[2021-4-18 14:45:14] APP: MouseMovedEvent: 838, 473
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 850, 470
[2021-4-18 14:45:14] APP: MouseMovedEvent: 850, 470
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 855, 469
[2021-4-18 14:45:14] APP: MouseMovedEvent: 855, 469
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 860, 468
[2021-4-18 14:45:14] APP: MouseMovedEvent: 860, 468
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 866, 466
[2021-4-18 14:45:14] APP: MouseMovedEvent: 866, 466
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 871, 464
[2021-4-18 14:45:14] APP: MouseMovedEvent: 871, 464
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 880, 462
[2021-4-18 14:45:14] APP: MouseMovedEvent: 880, 462
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 885, 460
[2021-4-18 14:45:14] APP: MouseMovedEvent: 885, 460
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 892, 458
[2021-4-18 14:45:14] APP: MouseMovedEvent: 892, 458
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 897, 457
[2021-4-18 14:45:14] APP: MouseMovedEvent: 897, 457
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 913, 451
[2021-4-18 14:45:14] APP: MouseMovedEvent: 913, 451
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 918, 448
[2021-4-18 14:45:14] APP: MouseMovedEvent: 918, 448
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 926, 444
[2021-4-18 14:45:14] APP: MouseMovedEvent: 926, 444
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 930, 443
[2021-4-18 14:45:14] APP: MouseMovedEvent: 930, 443
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 933, 442
[2021-4-18 14:45:14] APP: MouseMovedEvent: 933, 442
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 937, 439
[2021-4-18 14:45:15] APP: MouseMovedEvent: 937, 439
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 941, 437
[2021-4-18 14:45:15] APP: MouseMovedEvent: 941, 437
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 945, 436
[2021-4-18 14:45:15] APP: MouseMovedEvent: 945, 436
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 953, 431
[2021-4-18 14:45:15] APP: MouseMovedEvent: 953, 431
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 956, 430
[2021-4-18 14:45:15] APP: MouseMovedEvent: 956, 430
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 959, 428
[2021-4-18 14:45:15] APP: MouseMovedEvent: 959, 428
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 970, 420
[2021-4-18 14:45:15] APP: MouseMovedEvent: 970, 420
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 972, 418
[2021-4-18 14:45:15] APP: MouseMovedEvent: 972, 418
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 978, 414
[2021-4-18 14:45:15] APP: MouseMovedEvent: 978, 414
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 980, 412
[2021-4-18 14:45:15] APP: MouseMovedEvent: 980, 412
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 986, 407
[2021-4-18 14:45:15] APP: MouseMovedEvent: 986, 407
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 987, 405
[2021-4-18 14:45:15] APP: MouseMovedEvent: 987, 405
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 991, 402
[2021-4-18 14:45:15] APP: MouseMovedEvent: 991, 402
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 993, 399
[2021-4-18 14:45:15] APP: MouseMovedEvent: 993, 399
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 995, 397
[2021-4-18 14:45:15] APP: MouseMovedEvent: 995, 397
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 999, 393
[2021-4-18 14:45:15] APP: MouseMovedEvent: 999, 393
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1006, 384
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1006, 384
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1011, 377
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1011, 377
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1014, 370
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1014, 370
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1017, 365
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1017, 365
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1021, 358
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1021, 358
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1021, 357
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1021, 357
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1022, 354
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1022, 354
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1025, 346
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1025, 346
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1025, 345
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1025, 345
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1027, 342
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1027, 342
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1028, 336
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1028, 336
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1029, 330
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1029, 330
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1030, 322
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1030, 322
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 319
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 319
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 317
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 317
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 314
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 314
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 311
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 311
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 305
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 305
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 294
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 294
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 291
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 291
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 288
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 288
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1031, 284
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1031, 284
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1030, 275
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1030, 275
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1029, 272
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1029, 272
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1028, 264
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1028, 264
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1028, 261
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1028, 261
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1026, 258
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1026, 258
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1024, 247
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1024, 247
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1023, 246
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1023, 246
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1019, 237
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1019, 237
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1018, 235
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1018, 235
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1018, 232
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1018, 232
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1017, 230
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1017, 230
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1014, 224
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1014, 224
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1011, 219
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1011, 219
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1009, 217
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1009, 217
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1009, 214
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1009, 214
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1006, 210
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1006, 210
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1003, 205
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1003, 205
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1000, 202
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1000, 202
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 998, 199
[2021-4-18 14:45:15] APP: MouseMovedEvent: 998, 199
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 995, 197
[2021-4-18 14:45:15] APP: MouseMovedEvent: 995, 197
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 994, 196
[2021-4-18 14:45:15] APP: MouseMovedEvent: 994, 196
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 992, 193
[2021-4-18 14:45:15] APP: MouseMovedEvent: 992, 193
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 989, 191
[2021-4-18 14:45:15] APP: MouseMovedEvent: 989, 191
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 986, 189
[2021-4-18 14:45:15] APP: MouseMovedEvent: 986, 189
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 983, 186
[2021-4-18 14:45:15] APP: MouseMovedEvent: 983, 186
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 981, 185
[2021-4-18 14:45:15] APP: MouseMovedEvent: 981, 185
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 980, 184
[2021-4-18 14:45:15] APP: MouseMovedEvent: 980, 184
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 974, 180
[2021-4-18 14:45:15] APP: MouseMovedEvent: 974, 180
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 972, 180
[2021-4-18 14:45:15] APP: MouseMovedEvent: 972, 180
